Instance_ID,Location,Text
210118,Brisbane,"harry,styles"
210119,Perth,"official,kat,nasty,mkr,byeeeee,andre"
210120,Sydney,"pours,rains"
210121,Perth,"guccileyum"
210122,Brisbane,"crisis,summit,supports,natsils,national"
210123,Sydney,"next,might,thinking,rather,go,week,one,session,voice"
210124,Perth,"else,g,photo,day,kids,help,golfweektait,share,primary,anyone,scotland,school,australia"
210125,Brisbane,"lenoretaylor,took,threw,hockey,kenny,gillard,sensitive,sued,rich,chris,wingers,one,nicholls,newman"
210126,Brisbane,"camerondallas,wanting,night,tweet,good"
210127,Melbourne,"got,second,weeks,vikings,time,reminded,last,told"
210128,Brisbane,"siga,por,big,love,perfect,caiquegama,vocs,forever,boys,pcastagnoli,favor,fan,amo,please,follow"
210129,Sydney,"stock,sure,cd,jraef,give,want,ever,heads,friends,way,please,make"
210130,Brisbane,"using,lemon,often,lot,salt,seasoning,instead,go,prepackaged,herbs,fresh,seasonings,contain,healthtips,vinegar,mixes"
210131,Perth,"banfoiegras,menu,cruelty,take"
210132,Brisbane,"winds,qlders,news,stay,ita,tcnathan,reach,till,twice,pm,put,safety,otherwise"
210133,Brisbane,"graceville,year,classic,qld,anniversary,awwww,inn,st,together,ceylon,curries"
210134,Brisbane,"hot,milk,qld,choice,bad,boost,south,juice,brisbane"
210135,Brisbane,"hard,eat,lunch,maaaaan,decide,adult,instead,packet,biscuits,ate"
210136,Brisbane,"tv,time,pls,game,someone,bronxnation,tell,australia,brisbanebroncos"
210137,Brisbane,"policy,reasonable,space,hardly,increase,tory,levy,would,notice,catherinekingmp,medicare,waste,tis,fair,people,gone"
210138,Sydney,"egerton,macam,pakai,catering,taron,dalam,kingsman,pekerja,nak,tapi,last,suit,cerita,konon"
210139,Perth,"waiting,notification,course,download,tweet,ps,complain,dlc,get,gta,heists"
210140,Sydney,"aquarium,sydney,nsw"
210141,Brisbane,"almost,lijgilmour,laughed,kayshababes,chocked,gilmourftdail"
210142,Sydney,""
210143,Sydney,"lol,love,rain,watching,reason"
210144,Brisbane,"another"
210145,Sydney,"maxbrenner,brenner,max,heaven,iaminheaven,nom,cholesterol"
210146,Brisbane,"dawriplusksa"
210147,Melbourne,"issues,serious,auspol,home,government"
210148,Melbourne,"yay,year,jumpers"
210149,Perth,"lol,prettier"
210150,Sydney,""
210151,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,hammondpark,c,temp,weather,falling"
210152,Perth,"aggrieved,biceps,working,chestceps,today,pt,triceps,naming,told"
210153,Melbourne,"video,aleague,release"
210154,Sydney,"ex,cop,aware,fairy,family,grew,military"
210155,Perth,"prokyrorcrimea,adagamov,matkovskyi"
210156,Melbourne,"sent,ive,remixzjm,times"
210157,Brisbane,"program,mosquitos,mosquito,give,stopped,every,yard,hardly,qldonline,days,nights,baiting,zapper,lnp,home"
210158,Brisbane,"makes,every,time,single,laugh,celebchrissie"
210159,Sydney,"read,know,readings"
210160,Sydney,"reliable,read,solarsystemquotes,installers,amp,local,quick,get,services,comparison"
210161,Sydney,"big,bombing,time,nph"
210162,Perth,"mista,come,tallyman,wanna,go,bananadaylight,tally,home"
210163,Melbourne,"toxuya,avtobus,ton,gzlyir,reservoir,vic,nn"
210164,Melbourne,"vacation,study,going,thanks,airport,melbourne,international,haha,anyway"
210165,Perth,"wing,boringadelaide,right,little,lot,racists"
210166,Melbourne,"sorta,patrick,animals,boldoomng,seriously,get,psychos,torture"
210167,Sydney,"sydvbri,sydney,trending"
210168,Perth,"internet,bali,qz,days,anywhere,basically,work"
210169,Sydney,"bruce,rt,thanks,schoology,resources,satorah,ictensw,sharing,thank"
210170,Melbourne,"thanks,shatterthevain"
210171,Sydney,"keep,msdhoni,played,bhai,well"
210172,Melbourne,"took,back,time,fans,magpie,coming,bloody"
210173,Perth,"gramercypark,nailed,babyjesus"
210174,Perth,"pride,love,movie,prejudicethe,really"
210175,Sydney,"ceo,thanks,apc,tennisaustralia,jason,ausparalympics"
210176,Sydney,"suitandtie,secret,banter,whoisnext,garden,centre,wedding,house,springfield,function"
210177,Melbourne,"walshlisette,athletes,arnoldclassicau,morning,hahahhaa,shadesoforange,pics,comp"
210178,Perth,"lesbigrande,xo,teagann"
210179,Brisbane,"wests,brothersrc,coach,says"
210180,Sydney,"almost,decades,fm,two,day"
210181,Perth,"red,mvcvper,match,card,sort,coming,half"
210182,Brisbane,"u,happy,linguistics,nt,chappy,anything,fail,look,abt,boris,chooglin,ntb,ng,like,trollfree,prove"
210183,Perth,"spam,full,james,annacharlotte,timeline"
210184,Sydney,"gonna,overload,cindybuttsmacka,sunday,oops,fuck,gay"
210185,Perth,"rules,mdp,mass,laws,justify,protest"
210186,Perth,"sleep,handle,want"
210187,Sydney,"nothing,lol,jana,ever,going,happen,two,get"
210188,Melbourne,"behind,enhanced,australias,common,via,concerns,vietnam,security,theage,partnership"
210189,Melbourne,"u,coloured,spray,abnormallyadam,hair,knew,today,adam,asked"
210190,Brisbane,"friend,yet,best,going,miss,soon,america,proud,much,leaves"
210191,Melbourne,"shh"
210192,Melbourne,"km,h,mm,rain,today,humidity,wind,hpa,temperature,slowly,barometer,c,falling"
210193,Perth,"sure,stallion,pretty,horse,cop,dont,snowbet,know,im,get,trainers,sold"
210194,Sydney,"ay,showbiz,ang,secret,deiniellelim"
210195,Melbourne,"games,hard,free,shame,tv,jonesytheteachr,air,make"
210196,Perth,"racist,anymore,im"
210197,Melbourne,"place,gutted,second,mnot"
210198,Melbourne,"cedarvale,stopped,cycle,yasheinzar,crazy,brother,went,user,hospital,mild,outback,build,ashleereed"
210199,Brisbane,"yesterday,still,could,wave,wishing,alexalltimelow,saw,sound"
210200,Perth,"understand,pretend,speak,people,languages,translate,google,hey,tell"
210201,Perth,"selfies,room,chocolate,block,caitlin,taking,open,find,staffroomstories,p,walk,staff"
210202,Brisbane,"ok,done,im"
210203,Sydney,"harry,hi,styles"
210204,Brisbane,"troll,agn,maybe,cordial,might,night,another,nap,tweet,try,chips,later,around,great"
210205,Perth,"frozenaeo"
210206,Brisbane,"terryzarsoff,brissyraces,mtr,fatzgorrie,mark,mickobrien,gone,kymbaker"
210207,Perth,"bullshit,postulated,might,tweet,far,artist,madi"
210208,Brisbane,"friendlygame,supposed,cricket,extramatch,ground,season,strollers"
210209,Sydney,"sydney,birds,travelblog,traveler,angel,travelgram,travel,place"
210210,Melbourne,"transition,thru,although,odd,seems,david,gooddata,ends,pulse,link,cio,work,fcc,page"
210211,Sydney,"highway,would,mum,way,mkr,try,know,take,cooking"
210212,Brisbane,"juliancarter,mt,man,queenslander,coalition,michaeltiyce,built,suck"
210213,Sydney,"still,adobecare,professional,students,prices,studying,expected,pay,correctly"
210214,Melbourne,"cameanddidnotconquer,run,fun,exhausted,participating"
210215,Brisbane,"kochchi,tart,scottsues,violet,tartan,puts"
210216,Melbourne,"u,props,ok,guess,strapped,fish,exactly,van,tour,ladder,clues,need,prizeinvolved"
210217,Brisbane,"dangerous,old,miss,expensive,ice,brought,amp,feel,world,liloutwitt,much,skating,home"
210218,Perth,"ok,depan,gila,tapi,da,je,blakang,gone"
210219,Sydney,"feeling,beside,moon,virgo,astro,read,full,somewhat,week"
210220,Sydney,"gras,happy,oxford,madigras,sydneymardigras,st,cabaret,bar,slide,mardi"
210221,Brisbane,"colours,back,field,grind,new,good"
210222,Perth,"sushi,zenkasi"
210223,Brisbane,"purchase,online,blogs,whitneymws,products,australian,aussie,recipes,thank"
210224,Brisbane,"emkayatwork,gillard,referring,rd,morrissey,ur"
210225,Sydney,"love,mondays,flower,brings,everybody,eb"
210226,Brisbane,"hahaha,sooooo,aww,feel,special,classicmatin"
210227,Melbourne,"hot,babe,ass,pussy"
210228,Perth,"possible,bradley,green,g,today,reading,article,fun,meant,world,semantics"
210229,Sydney,"illumedbeauty,hahaha,bradley,v,azsportza,sugarmanvw,tiger,realsjobrien,thebiggesttiger,nothingbutwt,copping"
210230,Sydney,"wrong,vs,berndog,sukamaran,sense,amp,dealers,lnp,chan,perception,drug"
210231,Melbourne,""
210232,Perth,"jessewelle"
210233,Sydney,"fault,screen"
210234,Perth,"fallen,abcnewsperth,stay,result,horizon,warning,power,abcnews,lines,away,cycloneolwyn,residents"
210235,Melbourne,"melbcentral,vic,central,melbourne"
210236,Brisbane,"things,omg,thru,every,lights,time,mind,crossing,running,haha,im"
210237,Melbourne,"endometriosis,thanks,women,thetiser,melgreigradio,amp,sharing,brave"
210238,Perth,"talking,franklin,betterbizsummit,adam,digital,marketing"
210239,Sydney,"harbour,sydney,pals,nickjonas"
210240,Brisbane,"luck,soccer,team,goss,good,point"
210241,Melbourne,"hot,upskirt,lez,babes,friends,ass"
210242,Perth,"agree,bloke,patrickeffeney,luck,press,conference,weird,hosting,good"
210243,Melbourne,"always,esp,many,turnout,hospitality,cwc,tourists,still,city,fringe,churches,danbrettig,great"
210244,Melbourne,"cards,popped,today,time,angel,hmm,listen,new,relationship,two,one,first"
210245,Brisbane,"qld,airport,brisbaneairport,bne,landed,brisbane"
210246,Brisbane,"techramanzhaa"
210247,Melbourne,"richardbranson,speak,freedom,believes,virgin"
210248,Brisbane,""
210249,Melbourne,"moment,show,jacklong,embarrassed,supporters,hiding,faces,conservative,fedupofpollys,theage"
210250,Brisbane,"health,save,girlfriend,worsening,weeks,life,stroke,mini,ill,please,worldwildtravel"
210251,Brisbane,"luv,lol"
210252,Brisbane,"free,orientation,come,finishes,wednesday,grab,annaxiin,wanna,dinner,crow,hey,place"
210253,Brisbane,"crack,crying,fat,chad,guys,griffithchad,laughing,donkey,kong,lenny,lake,pan,macq"
210254,Melbourne,"hot,ass,babes,lingerie"
210255,Sydney,"vote,kca,sos"
210256,Perth,"curtizse,pepsififa,footymanagertv,en,sparringdk"
210257,Perth,"black,clearly,blue,thevampsjames,spaz"
210258,Brisbane,"noticed,u,queensland,farrell,r,ever,publicity,come,girl,eamofarrell,wanted,irlensyndrome,away,get,mr"
210259,Sydney,"lahore,church,attack,brutality,attacked,people,simultaneously,lynching,raise,amp,voice,condemn,must,pakistan"
210260,Brisbane,"terrible,im,person,indianeruza"
210261,Sydney,"tbh,talking,still,actually,anymore,whoahdallas"
210262,Melbourne,"leave,okey,u,yeah,let,know,take,punphet,monday"
210263,Perth,"think,everyday,times,hayesgrier,least,hayes"
210264,Melbourne,"official,vc,cwc,thiramanne,captaining,mind,tactics,mahela,say,great,commentators"
210265,Melbourne,"comes,ultimate,abbott,yrs,wraithaz,lifters,donkey,simpson,amp,later,original,remember,ticley,prufrockery"
210266,Sydney,"pl,te,simonds"
210267,Melbourne,"looks,embarrassed,contact,intern,another,people,list,like,eye,person,reply,texted,make"
210268,Sydney,"use,bought,going,adrianachechik,products,site,ones,well,enema"
210269,Melbourne,"show,hookedonflors,th,studio,awesome,florsounds,totes,silverlakelnge,wefoundnewmusic"
210270,Brisbane,"found,god,lord,uni,marxists,leaving,oh,thank"
210271,Perth,"got,hope,needed"
210272,Melbourne,"hehe,found,look"
210273,Perth,"sat,decide,struggling,wedding,wear,uncles"
210274,Brisbane,"xs,everything,saying"
210275,Sydney,"plibersek,listers,tiffgenders,speak,misogyny,extreme,auspol,weak,wonderfulnow,emily,islam,tanya"
210276,Perth,"moga,yang,sampai,senin,ini,alumni,libur,xi,fa,baru,cai,dikasih,gong,tahun,lagi"
210277,Perth,"omggggggg,jordaniqua"
210278,Perth,"connor,love,connorfranta"
210279,Brisbane,"pch"
210280,Sydney,"left,bird,madonna,limited,madonnaexpress,buy,early,bar,tickets,sold"
210281,Perth,"getting,online,cams,ready,school"
210282,Melbourne,"hopefully,moore,andrewnjhawkins"
210283,Melbourne,"si,orinaba,de,un,la,tengo,maldita,impulsividad,cambiaba,ciudad,madre,pero,fro,puta"
210284,Sydney,"ciara,award,upcoming,album,cheers,grammy,winner,trip,chats,amp,motherhood,aus"
210285,Brisbane,"hilary,thought,duff"
210286,Brisbane,"zacharyquinto,id,ok,g,talking,direction,loudly,quinto,authoritatively,iann,warm,mr,hi"
210287,Brisbane,"antyamu"
210288,Brisbane,"farouq,davidhicks,holiday,camp,al,training"
210289,Brisbane,"cpezaro,also,auto,tweet,thought,unchecked,option"
210290,Perth,"sosfam,luke,michael,ashton,iheartawards,bestfanarmy,calum,kca,sos,vote"
210291,Perth,"bazzzaryan,matters,chief"
210292,Perth,"challenge,creating,solo,opportunities,conversation,discuss,worksjoin,works,us"
210293,Sydney,"whoever,love,pretty,hanbok,girl,draw,soo"
210294,Perth,"sorry,knew,sister,ben,feel,never,probably,half,kaatieee"
210295,Melbourne,"tazzirom,wish"
210296,Melbourne,"unfollow,repeatedly,attention,equivalent,chihuahua,follow,jumping"
210297,Melbourne,"unlimited,genesis,dandedong,dance,nowplaying,download,tribal,dandenong"
210298,Perth,"short,life,coffelover,bad,coffee,myer"
210299,Brisbane,"u"
210300,Melbourne,"istandformercy,bali"
210301,Brisbane,"ever,seen,movie,mierda,vhsviral,horrormovie,worst,una"
210302,Brisbane,"tbursoni,got,saramd,hyperventilating,szoomski,heavy,breathing"
210303,Sydney,"regret,bought"
210304,Brisbane,"lucky,th,getting,come,followers,st"
210305,Sydney,"ss,fusionbullh,enjay,btw,jk,ilya,sasugakirin"
210306,Sydney,"hicieron,cmo,tanto,minutos,en,todava,entiendo,koopsimpson"
210307,Brisbane,"show,man,would,car,rather,lee,concern,get,walk,andy"
210308,Sydney,"curiosity,hq,lobby,rover,corporate,mars,qantas,replica"
210309,Perth,"given,lol,many,notifications,far,sosijs"
210310,Melbourne,"cuter,hairgate,arguing,yet,version,trending,jordyrhinehart,dmentor"
210311,Brisbane,"ask,us,eyes,night,fall,way,needs,special,baby,saturday,scales,world,empire,raped,may"
210312,Melbourne,"photo,thomas,jeremy,evening,charles"
210313,Brisbane,"always,taxis,time,katelangbroek,game,uber,new,cars,know,clean,need,lift"
210314,Perth,"flights,booked,london,sallyhutton"
210315,Sydney,"happy,makes,adorejenner,boo"
210316,Brisbane,"brucew,want,someone,least,make,break"
210317,Melbourne,"current,qanda,closed,ran,faith,door,people,politicians,pm,lose,parliament"
210318,Sydney,"sandylanceley,agreed,see,team,smash,top,like,really,though"
210319,Melbourne,"modbro,sunglasses,tforcepodcast,aust,applies"
210320,Melbourne,"wrong,aravindganesh,v,sarkar,swati,tag,proseparatistcm,support"
210321,Perth,"carole,mrsknightly,friends,amp,lovely,svallance,c,jackieg,ty,cynrobson"
210322,Sydney,"barcode,geordie,come,fuck,united,bastards"
210323,Brisbane,"north,fly,watching,obviously,feels,sundown,rarely,blackbats,coming,marcia,threat"
210324,Melbourne,"hoe,yep,mcrae,jaclyn"
210325,Sydney,"ahhh,problemo,find,siandart,ppl,need,three"
210326,Sydney,"repeat,yesenialatoure,stop,aye,listening"
210327,Sydney,"yes,house,sydney,opera"
210328,Melbourne,"hot,babe,ass"
210329,Perth,"much,say,need"
210330,Perth,"fox,football,switch,huge,eden,park,upset,brewing,hope"
210331,Melbourne,"rumstattoos,walkingdead,wwwbigbaldhead,amc,netflix,awesome,thewalkingdead,twdwebsite,normanreedusbbh,thewalkingcat,theeyesoftwd"
210332,Perth,"jackjackjohnson,put,one,pleaseeeeee,songs"
210333,Perth,"cut,mode,lived,another,cat,place,wtf,never,gone,slack"
210334,Sydney,"milk,soya,nichollsryan,huh"
210335,Perth,"ihbih,okay,time,tomorrow,train,ill,kinkittenjh"
210336,Brisbane,"either,without,go,believing,rest,sleep,good,earned"
210337,Melbourne,""
210338,Sydney,"much,pretty,conversation"
210339,Melbourne,"save,love,little,boys,cute,pic,top,said,ashleereed,marry"
210340,Brisbane,"id,tho,sober,af,kayshababes,probs"
210341,Brisbane,""
210342,Brisbane,"friend,welcome,weekend,following,katywalls,great,thank"
210343,Perth,"february,th,hit,direction,japan,tonight,radio,boys,osaka,concert,adelaide,perth"
210344,Melbourne,"award,happy,well,false,claim,film,researched,kaiholloway,make"
210345,Melbourne,"complain"
210346,Melbourne,"captured,fighters,horrific,alive,isis,parades,kurdish,burned"
210347,Perth,"crawfordcollins,babe"
210348,Sydney,"suspect,summon,grim,justicefortaylor,laws,reaper,thecricketgeek,involved,checking"
210349,Melbourne,"godons,serious,goodluck,whateverittakes,favourite,injury,prayers,davidzaharakis,praying,hope"
210350,Melbourne,"eat,argh,people,wait,brain,lrt"
210351,Melbourne,"tati,nickimjfam,bless,seem,thenameis,lives,becoz,hope,good,place"
210352,Brisbane,"notsoonenough,winteriscoming,bmazzsyd"
210353,Sydney,"r,u,lazernouis,rude"
210354,Melbourne,"use,fear,iml,easier,drags,acog"
210355,Melbourne,"live,life,least,inside,figure,hope"
210356,Sydney,"malik,sharma,challenged,nitin,rameez,sardesairajdeep,never,poor,ejaz,mudassar"
210357,Melbourne,"pennypibbets,absinthevegas,gazillionairelv"
210358,Brisbane,"amagenda,gillard,wonder,auspol,morebtc,high,billion,anybody,education,saw,cut,demonstrations"
210359,Sydney,"little,norton,italy"
210360,Sydney,"talks,watch,move,cameronwhite,renegades,whiteonred"
210361,Brisbane,""
210362,Sydney,"bless,lord,family,dare,believe,may"
210363,Sydney,"soul,rubber,life,release,mv,debut"
210364,Sydney,""
210365,Brisbane,"back,tonight,reds,takemebackto,rugby,poor,get,ewen,discipline"
210366,Perth,"friend,crawfordismyangel,crawford"
210367,Perth,"trooper,tho,god,jess,little,pretty,car,barham,fine,like,much,lana,thank"
210368,Brisbane,"hurry,march,musolover,pls"
210369,Perth,"jonkudelka,loved,would,thanks,anyway,day,great"
210370,Brisbane,"snail,name,lucy"
210371,Sydney,"bikin,tmn,resep,perdana,langsung,kitchen,krj,rasanya,bad,damai,pic,dr,gegara,tiramisu,smg,dpt"
210372,Melbourne,"little,teapot,mordialloc,mtmordi,ground,play"
210373,Sydney,"ears,seventeen,acting,old,going,quantuptillion,dwarf,looking,zobier"
210374,Melbourne,"sunday,th,working,tomorrow,morning,bee"
210375,Sydney,"u,rights,must,gay,support"
210376,Melbourne,"steak,photos,frites,today,night,popular,desserts,monday"
210377,Perth,"work,qph,giving,one,yacy"
210378,Brisbane,"craving,much,intense"
210379,Perth,"happy,th,dr,seuss,smithfamily,org,birthday,sylvainreynard"
210380,Sydney,"drive,kevin,day,wonder,days,team,andersonlaura,jb,fernando"
210381,Brisbane,"laceysnr,mean,bethbrains,summit,old,roast,fashioned,phil,reidcarlberg"
210382,Sydney,"coffees,singleorigin,range,grinder,honduran,acidic,week,flavor,bright"
210383,Perth,"hours,want,weekend,busy,sleep"
210384,Brisbane,"needed,room,un,child,auspoi,lectures,listen,cleaning,like,messy"
210385,Perth,"fibre,turnbull,pushes,tory,countries,large,another,unfit,pm,cos,personal,crap,remember,australia,invesments"
210386,Brisbane,"roads,sprayed,qldpol,residential,contaminated,chinchillasymposium,waste,water,auspol,dr,near,lockthegate,mccarron,estates,geralyn"
210387,Perth,"km,h,mm,pressure,rain,rising,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather"
210388,Brisbane,"lt,plan,cbr,bt"
210389,Melbourne,"flying,back,mark,airasiax,tonight,tunehotels,time,lankester,melbourne,hug,soon,rest,need,get,home"
210390,Sydney,"sydney,ne,fcked,yo,get"
210391,Melbourne,"teachgreenart,bdavis,golfsfantastic,fab,justbeorlando,bjbcounselor,cherknebel,lazarsal,jpnpinkshirtday,day"
210392,Melbourne,"wrong,andrabi,slh,gerrard,carra,call"
210393,Brisbane,"kryptonite,maxthelobbyist,placed,st,george,nope,strategically"
210394,Sydney,"sydney,laksa,blurboivideo,curry,foodvideo,noodles,malaysian,asianfood,malaysianfood,spicy"
210395,Sydney,"sydney,nswfoodandwine,door,gooreepark,cellar,day,great"
210396,Melbourne,"got,give,win,us,lt,melbourne,tweet,vday,brisbane,dinner,away,two,cortana,adelaide,perth"
210397,Perth,"australia,firemen,perthgiants,park,western,toocrowded,shower,cantsee,langley"
210398,Melbourne,"excited,close,ok,concerts,see,bye,bout,guys,going,abskdnd,tweet,cry,actually,cya"
210399,Melbourne,"trying,maybe,something,dblooman,tell"
210400,Brisbane,"lucky,island,cprtonight,pine,rivers,mate,tonight,going,cprrenos,pm,winner,xxxx,one,club"
